,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
4669,172428613294096384,"Impresionante @Carlos_Latre y su ""Yes, We Spain Is  Different""! No os lo perdáis!!! Casi dos horas sin parar de reír! Enorme!!",Positivo,21,11,1,0
4670,172430331578814464,@sanchez_sonia menos mal que has especificado!!!! ;-),Positivo,7,8,1,0
4671,172437601708556289,A ver si se me pega algo http://t.co/q9f7aJ0d,Indefinido,8,5,0,0
4672,172440376643301376,"Nuevamente me lo he pasado genial en @El_Hormiguero Gracias por todo, por vuestra atención y por cuidarme tanto!! Un beso a todo el equipo!!",Positivo,24,6,1,0
4673,172451291010838528,"Portada de 'Público', jueves. Bonificaciones a bancos por no desahuciar; Diccionario Biográfico alternativo. http://t.co/pmksjZ3M",Negativo,14,11,0,0
4674,172453455238135808,"Too much, too soon “@Sara_MonteroM: Por cierto, @pedroj_ con mi edad estaba dando clase en EE UU como profesor de Literatura Española.",Indefinido,22,7,2,0
4675,172466881549172736,Muy buenas noches followercetes! http://t.co/Edkg4j3p,Positivo,5,6,0,0
4676,172472834482909185,Dificultades en el CGPJ para reunir los  apoyos para designar al sustituto de Gómez Bermúdez en la Audiencia Nacional  http://t.co/FAZv6uYx,Negativo,20,5,0,0
4677,172473157616275457,"Me gustaría morir como mi padre, durmiendo y no chillando como sus pasajeros...#chistesdepilotos",Negativo,13,4,0,1
4678,172540490309312512,Luz o no luz...? Quién es más rápido? RT @Reuters: Was Einstein wrong - or was the cable loose? http://t.co/XgO25IoH,Indefinido,20,13,1,0
4679,172571763664896000,RT @_JAFET: OMG D: #MeVoy @paurubio Feat @EspinozaOficial Se encuentra en el Lugar 2 del Top Pop (cont) http://t.co/7ofT6bl2,Positivo,19,10,3,1
4680,172573838553530368,Bdías. Hoy se cumplen 30 años de mi expulsión del juicio del 23-F. Esto es lo que pasó. Mi segundo 23-F   @via Orbyt http://t.co/hi0qGn1q,Indefinido,24,10,1,0
4681,172577142788460544,“@MikkeCool: @David_Busta Que pasa con la dieta nene????”AL CARAJO! jajajaja,Indefinido,10,9,2,0
4682,172578833772453888,“@tttatitasanz: @David_Busta te suena CHILE Festival de viña? Quisiera verte por estos lares :)”Y YO QUIETO IR!!!,Positivo,17,10,2,0
4683,172579085699129344,Portada 20 Minutos - Sevilla http://t.co/7APsmBFi ...,Indefinido,7,9,0,0
4684,172581722859380736,2 turistas españoles rescatados en Colombia al encallar el velero en que viajaban.,Indefinido,13,1,0,0
4685,172591389253713920,Hoy Pleno de Enero @malaga #plenomlg (@ Ayuntamiento de Málaga w/ @jesusespino) [pic]: http://t.co/Yt5dHpdd,Indefinido,14,11,3,1
4686,172592995047190528,"“@Vertele: Audiencias: ""Con el culo al aire"" sube y amplía su liderazgo y ""Tú sí que vales"" sigue segundo http://t.co/UgAAqOJs” Ouygrrrrrr.",Positivo,21,14,1,0
4687,172598084184965120,Aquí teneis a un enfermo de la unidad de salud mental del Clínico en los pasillos #AndaluciaImparable  http://t.co/rOQqAjX1,Negativo,18,5,0,1
4688,172598534703562754,"23F trabajando con normalidad en el Congreso, como debe ser. Nada que ver con el sarao de autobombo que organizó Bono el año pasado.",Indefinido,24,3,0,0
4689,172604200423915520,La Guardia Civil implica al exconsejero José Antonio Viera en los ERE de Andalucía. Ahora es diputado. http://t.co/wq50qh0p,Negativo,18,7,0,0
4690,172605441170350080,"Como comprenderéis, abrumado por el cariño d mis amigos y d todos vosotros!!!;) GRACIAS D CORAZÓN!!;)",Positivo,16,10,0,0
4691,172605604832096256,"Un muerto y 8 heridos graves en un accidente de tráfico en Ávila. Al parecer, aún,hay personas atrapadas.Hay un autobus escolar implicado",Negativo,22,4,0,0
4692,172605602994987008,. @La_SER Mirad: enfermos mentales del Clinico #Malaga en los pasillos.... #sonpersonas  http://t.co/FoqZ3Q9d,Negativo,13,12,1,2
4693,172607587005636608,. @elconfidencial Mirad: enfermos de salud mental de el Clínico #Malaga en los pasillos...Andalucia imparable?  http://t.co/3AdFiyA9,Negativo,16,11,1,1
4694,172622519877111808,"Bosch-ERC subea  la tribuna para decir que el veto del PP en comisión Secretos Oficiales es una caza de brujas. ¿Q tienen ctra mí?, dice.",Negativo,25,6,0,0
4695,172623902416187393,"Bosch-ERC termina su intervención en tribuna: Me tengo que marchar ""lo antes posible de un territorio que ustedes están pudriendo"".",Negativo,20,5,0,0
4696,172627556418322432,Y esto? Facturas de las clases? La Ual envía a sus alumnos facturas informativas sobre el coste real de la formación http://t.co/ykpZ4cK8,Indefinido,22,7,0,0
4697,172641882961215488,"El Grupo Mixto pide q se repita la votación con Joan Tardà, tb de ERC, como candidato. Petición denegada.",Negativo,19,4,0,0
4698,172645473537110017,A ver que vota el @psoemalaga en el #plenomlg sobre nuestra propuesta para evitar esto...#sonpersonas 100 camas mas http://t.co/vhB3pYBq,Indefinido,19,8,1,2
4699,172645721978310656,"Uy! RT @psoedeandalucia: Ante las medidas de Rajoy, el #25M elige a alguien que te defienda, que no trague con todo. http://t.co/HYts4Cbg",Negativo,22,10,1,1
4700,172647460982898688,@periodistas21 corregido. Abrazo.,Positivo,3,2,1,0
4701,172653217354752000,@PauladeLasHeras pero no estaban juntos en el texto contra ETA que UPyD impidió votar? Los demás grupos no se plantan contra la injusticia?,Negativo,23,2,1,0
4702,172661896779014144,"Ya está. Rajoy establece su calendario oficial para las próximas semanas. Los presupuestos ""realistas"" se ... http://t.co/C0LCjAML",Negativo,17,12,0,0
4703,172663685691609088,"Reacción @alfredbosch veto Comisión Secretos Oficiales: ""Un golpe a la democracia digno de ""conmemorar el 23F... El PP está pudriendo España",Negativo,21,6,1,0
4704,172664692685279232,"La justicia eleva a marlaska a la vez k expulsa a Garzón, relevante jornada.",Indefinido,14,2,0,0
4705,172669367660707840,Oleeeee Rosita ;-))) RT @RosaRojoP: Aqui estoy @Gemmadelcorral @mariviromero,Positivo,9,6,3,0
4706,172673612032131072,"Presentamos ahora una moción en el #plenoMLG para solicitar que se haga ya el Centro de Salud de Gamarra , prometido desde 1986 x la Junta!",Indefinido,26,2,0,1
4707,172681738496114688,En el @TelediarioInter con @PilarGGranja,Indefinido,5,0,2,0
4708,172687046987624448,"para los papas, por favor lean este articulo, vale la pena.http://t.co/LIRZK3gd",Positivo,11,8,0,0
4709,172694676263018496,"Según la Agencia Europea d Medio Ambiente,España es líder europeo en contaminación atmosférica. Así tengo yo la alergia!!",Negativo,18,4,0,0
4710,172715044004573184,"Reunión con el presidente del Consejo de Ministros italiano, Mario Monti http://t.co/K1BeTU4M http://t.co/MgCQk9Bi",Indefinido,13,11,0,0
4711,172718964680560640,+1RT @ang_guillen: Todavía tenemos q oir en el #parlament q El Prat ha de ser Hub internacional cuando no hay mercado para + es surrealista,Negativo,25,4,1,1
4712,172719680941867008,Putin co retórica mas nacionalista conforme.se acerca 4Mazo http://t.co/ZV5h72RK #FT,Indefinido,10,6,0,1
4713,172721912525488128,"Es muy triste tener jóvenes encapuchados x Valencia cuya profesión es el fascismo, la violencia y la intolerancia. @Intereconomia",Negativo,19,2,1,0
4714,172730478959411200,que también ha llegado a Twitter @MarTorresCasado ;-))) gran compañera y amiga,Positivo,12,5,1,0
4715,172740757986349057,Mañana en #losdesayunosdetve ampliamos el foco con Fiona Ortiz responsable de @Reuters en España y Mathieu de Taillac d @Le_Figaro,Positivo,20,1,2,1
4716,172745606064902144,"Felicidad, poder compartir unas risas con tus ídolos... http://t.co/WK20RRZz",Positivo,9,9,0,0
4717,172745676915093504,Se hace raro iniciar La Brújula a la 13.00 hora local y el sol pegando tan fuerte...,Indefinido,17,4,0,0
4718,172747928304222210,La Junta de Andalucia solo ha ejecutado el 4% de las VPO prometidas desde 2008 http://t.co/eUlX6Avj,Negativo,16,6,0,0
4719,172749186045968386,. @PepeGrinan : la película - YouTube http://t.co/BYQjFd8X #GriñanLaPelicula Nominada a Los Oscars,Positivo,13,8,1,1
4720,172749553643159553,Alemania aislada ante la ministerial G20 sobre su resistencia para ampliar el fondo de rescate.Spiegel http://t.co/bli0Fv0f,Negativo,16,6,0,0
4721,172752489785995264,Aquí se puede ver el momento d la agresión a los reporteros de @intereconomia:  http://t.co/miDdB2Kv vía @elconfidencial,Negativo,17,6,2,0
4722,172752633377992705,"El mundo árabe, cada día menos seguro. Os lo contamos en el @TelediarioInter 20:30",Negativo,14,3,1,0
4723,172753547073552384,RT @Borja_Semper: Antón Damborenea (PP) denuncia en el Parlamento Vasco incoherencia de @UPyD al firmar con Bildu iniciativa parlamentaria.,Negativo,19,5,2,0
4724,172762811477397504,@carlos__alsina al sol?,Indefinido,3,3,1,0
4725,172763220401074176,"no lo creo, damos voz a quien quiere,pero eso justifica una agresión? “@ViCurro63: sois una tv que manipulais mucho y no contais la verdad.”",Negativo,24,7,1,0
4726,172763856609882112,"Por cierto, felicidades a @virginiapalonso, @fundeu y @emenesesm por sus premios @iredesburgos",Positivo,12,2,4,0
4727,172772516933287938,"no lo se :) “@josemiguelspain: Se ha solidarizado con ustedes @pedroj_ramirez y @OndaCero_es ? Respondame, por favor.”",Neutral,17,10,3,0
4728,172778538305470464,Los derechos son nacionales “@karlitos: Para cuando el acceso a las pelis para orbyteros q vivimos fuera? Seguro q somos un alto porcentaje,Indefinido,23,3,1,0
4729,172784763772485632,".“@AgCastellote: un abrazo fuerte para ti y los compañeros agredidos hoy, recordando q la única batalla que se pierde es la que se abandona”",Negativo,24,5,1,0
4730,172788351584317440,Tema: Ruiz Mateos! (TT mundial)“@goyobenitez: @susannagriso ha estado  con @julia_otero y @monegalferran. http://t.co/OCLzaha5”,Indefinido,13,14,4,0
4731,172792953830510592,¡Lo mejor de mi timeline está disponible! http://t.co/0l0HzKDb ▸ Historias del día por @elpuertoac @jbello11 @paulasoto,Positivo,16,8,3,0
4732,172794436135288832,"Que bien para ser el dia 1 ;-)) RT @victorggpp: @margadcm jartani, estoy en ello, no quepo....",Positivo,17,11,2,0
4733,172794697654349825,O @PabloLopezMarca #Adrián selección!!!,Indefinido,4,3,1,1
4734,172799794102804480,hahaha “@Absolutexe: @PilarGGranja @noelia_atance esto os va ha hacer sonréir http://t.co/bb1zHrBr”,Positivo,11,9,3,0
4735,172803643345608704,El ACTOR que me gustaría haber sido... http://t.co/9MM2bRK6,Neutral,8,8,0,0
4736,172807721551282177,Limpieza de deuda en la TVG para su privatización @aprensamadrid La CRTVG sanea su deuda y cuesta 36 euros por gallego http://t.co/pOt3mZAQ,Negativo,22,5,1,0
4737,172809461684121600,"UFF! que agobio, ahora va y suena la campana!!! aaaaaah!",Negativo,10,6,0,0
4738,172815112451801088,esa soy yooooooo jaaaa,Positivo,4,0,0,0
4739,172821424795422721,uy la bañera!!!!,Indefinido,3,4,0,0
4740,172829702870941697,"Gracias mil Sazatornil!Le abraza, Saza!Impecable siempre en todas sus interpretaciones.#clásicos http://t.co/OG6hUwHv",Positivo,11,9,0,1
4741,172860327610949632,Estos tipos son geniales. Guilklermo ValadA es la aportacion Argentina al disco ;),Positivo,13,3,0,0
4742,172924996631539712,Obsesionada con la hermosura de NYC en el nuevo Spiderman. Ayer pude ver ocho minutos increíbles. Allá va el aperitivo. http://t.co/sin1O0pX,Positivo,21,8,0,0
4743,172927820245372928,"Todos los sueñosse hacen realidad,cuando d verdad lo deseas! Q sueñes mucho zzzzz",Positivo,13,2,0,0
4744,172940691956170752,Portada La Gaceta http://t.co/KUz3v7Ej ...,Indefinido,5,8,0,0
4745,172941179896348673,Iberia cancelará 107 vuelos este viernes por la huelga de pilotos - http://t.co/GGPDnBZ1,Negativo,13,6,0,0
4746,172953049596305408,"Buenos días!mi #FF es para todos los q anoche m acompañasteis viendo la serie d miedo d @antena3com,Mucho mejor con tanta gente felizViernes",Positivo,23,2,1,1
4747,172961361607933953,Incorporar el crowd en las organizaciones. Interesante articulo de @antonigr http://t.co/URzCCU6D,Positivo,11,6,1,0
4748,172963027002462208,Que vergüenza....El @Psoe  llama puteroal ex alto cargo del fondo de reptiles #EREs vhttp://bit.ly/zfKVQ0,Negativo,14,9,1,1
4749,172969276666413056,Toda la suerte del mundo esta tarde para @CBAvenida en la cancha del Schio. Nuestras chicas siguen siendo las actuales campeonas de Europa.,Positivo,23,2,1,0
4750,172970151560486912,"La fiscalía investigará los negocios del número dos de la Diputación de Barcelona, vía @elperiodico_cas http://t.co/ym1qjt46",Indefinido,16,7,1,0
4751,172986178298052609,Voy de camino ;-))) RT @Charodona: @mariviromero vendrás a las jornadas #conojosdemujer ?,Positivo,13,7,2,1
4752,172992128018952194,#FF para #primaveravalenciana,Positivo,3,0,0,2
4753,172992435918618624,#FF para @Xavierdeltell que cumple tropecientos años (y apenas se le nota),Positivo,12,2,1,1
4754,172994511029547008,¡Noticias descombacantes! está disponible! http://t.co/pdWFYyRa,Positivo,5,8,0,0
4755,172994972277145600,Mañana MALAGA!!!,Indefinido,2,3,0,0
4756,173003836166909952,Público cierra. Un abrazo para todos los ex compañeros @pflis @publico_es @haciendoelpino @Jonbarandica @javisalas @solucionsalina y demás,Negativo,17,2,6,0
4757,173010506129481728,No comparto línea editorial pero cada vez que se cierra un periódico se apaga una luz. Un abrazo fuerte a todos los trabajadores de Publico.,Negativo,25,2,0,0
4758,173012499644420096,"#ff para @mjguemes @yolanda_glez dos grandes periodistas que respeto, reconozco y animo. Con un fuerte abrazo.",Positivo,16,4,2,1
4759,173014435512844288,Un abrazo para los compañeros de @Publico_es,Positivo,7,1,1,0
4760,173020831734169600,"Para los que no recuerden el colegueo de ""Queridoemilio"" (el financiero del ex juez Garzón)con ZP. Borrell sí sabe: http://t.co/wDyZg92J",Indefinido,20,11,0,0
4761,173022869134114818,;-)))) RT @soniachaconp: @mariviromero Gracias!! Menudo #Piropazo :)) #caraamapolaOn,Positivo,9,12,2,2
4762,173026502437376001,Gracias de corazón por tanto apoyo. Disculpad que no pueda responder ahora. Estoy hablando con compañer@s y colaborador@s de 'Público'.,Positivo,20,5,2,0
4763,173029321273917441,Comunicado de los trabajadores de Público http://t.co/xkuESNgX,Indefinido,7,5,0,0
4764,173030632736296960,Menos mal que hay socialistas q hacen autocrítica y reconocen los meritos de otros:  - España http://t.co/xXMj912n vía @elconfidencial,Positivo,19,7,1,0
4765,173039817603559427,"A las 3 en @A3noticias, se ultiman los preparativos para la declaración de Iñaki Urdangarín como imputado ante el juez de Palma",Negativo,22,1,1,0
4766,173053273773838339,"Un poco de humor, mis #trolldeldía: Señores que no distinguen al dueño del diario de un columnista #haztefan http://t.co/fGowJu6X",Neutral,19,7,0,2
4767,173054956432130050,Krispin Klander oro cómico #personajesmiticos http://t.co/WFDD7gRD,Positivo,6,5,0,1
4768,173056431237500930,Y el más tontaco de todos:,Negativo,6,1,0,0
4769,173057389661134848,Os invito a participar en debate online sobre Proyecto de Ley contra el Dopaje en @ADI_elpv: http://t.co/5cH2NYy9 #Adidoping,Positivo,18,7,1,1
4770,173063093197357056,"@PauladeLasHeras Gracias, aunq otros no piensan igual. Las tuyas suelen quedar mucho mejor. Besos",Positivo,14,3,1,0
4771,173076957158842370,"Las fuerzas de Al Assad ejecutan a 18 personas, incluidos dos niños - http://t.co/ABRkyF5J Reuters",Negativo,15,7,0,0
4772,173077368167079937,Referencia Consejo Ministros: Aprobado el mecanismo de financiación a las entidades locales para el pago a proveedores  http://t.co/eeU5ln8s,Positivo,18,6,0,0
4773,173085425202769922,el q de Guardiola? “@JSanye: @PilarGGranja @PuntoPelota Que no llevan bien lo de Guardiola.”,Negativo,14,5,3,0
4774,173085963331964929,Nunca pensé que a una viñeta de Forges le pondría esta cara :( RT @bidetxea: Forges despide a Público. http://t.co/PNXHRPIa,Negativo,20,9,1,0
4775,173089393593159681,ya. “@isaacj: @PilarGGranja es como si el PSOE os retira la acreditación por criticarlos.”,Negativo,14,5,2,0
4776,173092875196837888,@mgilguerrero Yo también lo creo,Indefinido,5,0,1,0
4777,173096926944825344,".“@Ricardo_Witt: @hermanntertsch @PilarGGranja @mcuquerella Nos pegan, nos vetan, en fin, ladran luego cabalgamos”",Negativo,13,8,4,0
4778,173099625052512256,http://t.co/Igb4deBf,Indefinido,1,5,0,0
4779,173104069584486401,Las nuevas medidas aprobadas por el Gobierno son un balón de oxígeno para la viabilidad de miles de empresas y del empleo #líneasICO,Positivo,23,0,0,1
4780,173109001280684032,"“@SlaughterAM: Wow. ""Hamas condena  Assad, y apoya a los rebeldes""eran lo únicos sunitas  que http://t.co/eIxJR77m",Negativo,15,11,1,0
4781,173115940572119040,"Hoy,con Magnús Scheving( SPORTACUS EN LAZY TOWN)UN fenómeno q ha vendido su serie infantil a + d 100 paises! http://t.co/DmNRDUIs",Positivo,20,10,0,0
4782,173122451088228352,"Hasta siempre, por @manelfontdevila http://t.co/r1GxFNue",Indefinido,5,6,1,0
4783,173127011030667264,Os dejo unas fotitos. Muchos recuerdos de mi infancia en esta entrevista. http://t.co/j7CmNLPi,Positivo,13,7,0,0
